station_network_code,station_code,station_location_code,station_latitude,station_longitude,trace_channel,trace_sampling_rate_hz,trace_npts,trace_start_time,trace_p_arrival_sample,trace_p_status,trace_p_weight,trace_s_arrival_sample,trace_s_status,trace_s_weight,source_id,source_origin_time,source_type,source_magnitude,source_magnitude_type,source_magnitude_author,trace_snr_db,split,trace_name
QD,HX,,36.5054,-101.1555,HH,100.0,12000,1970-01-01T00:00:00,5666,manual,1.0,7240,manual,1.0,SYNTHETIC_001,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.909489306822968,train,"bucket0$0,:3,:12000"
QD,HX,,34.0704,-99.2039,HH,100.0,12000,1970-01-01T00:00:00,7103,manual,1.0,8479,manual,1.0,SYNTHETIC_002,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.410906008773471,train,"bucket0$1,:3,:12000"
QD,HX,,33.944,-97.1761,HH,100.0,12000,1970-01-01T00:00:00,9810,manual,1.0,10707,manual,1.0,SYNTHETIC_003,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.811642696025042,train,"bucket0$2,:3,:12000"
QD,HX,,36.7238,-102.1637,HH,100.0,12000,1970-01-01T00:00:00,3061,manual,1.0,7116,manual,1.0,SYNTHETIC_004,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.239839399256387,train,"bucket0$3,:3,:12000"
QD,HX,,36.7212,-98.0898,HH,100.0,12000,1970-01-01T00:00:00,7604,manual,1.0,10814,manual,1.0,SYNTHETIC_005,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.0075062999761775,train,"bucket0$4,:3,:12000"
QD,HX,,36.8858,-99.4178,HH,100.0,12000,1970-01-01T00:00:00,10337,manual,1.0,10738,manual,1.0,SYNTHETIC_006,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.368098673296078,train,"bucket0$5,:3,:12000"
QD,HX,,35.9621,-100.07,HH,100.0,12000,1970-01-01T00:00:00,3610,manual,1.0,3968,manual,1.0,SYNTHETIC_007,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.941672013851319,train,"bucket0$6,:3,:12000"
QD,HX,,35.3788,-102.3025,HH,100.0,12000,1970-01-01T00:00:00,5827,manual,1.0,7954,manual,1.0,SYNTHETIC_008,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.797027973718668,train,"bucket0$7,:3,:12000"
QD,HX,,36.8688,-98.9655,HH,100.0,12000,1970-01-01T00:00:00,3849,manual,1.0,8422,manual,1.0,SYNTHETIC_009,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.5939075364130275,train,"bucket0$8,:3,:12000"
QD,HX,,35.0009,-97.813,HH,100.0,12000,1970-01-01T00:00:00,6186,manual,1.0,6745,manual,1.0,SYNTHETIC_010,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.287274729261824,train,"bucket0$9,:3,:12000"
QD,HX,,35.412,-95.1627,HH,100.0,12000,1970-01-01T00:00:00,7997,manual,1.0,8243,manual,1.0,SYNTHETIC_011,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.9239430204007055,train,"bucket0$10,:3,:12000"
QD,HX,,35.7883,-94.7466,HH,100.0,12000,1970-01-01T00:00:00,410,manual,1.0,11018,manual,1.0,SYNTHETIC_012,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.157088625864882,train,"bucket0$11,:3,:12000"
