trace_name_original,station_network_code,station_code,station_latitude_deg,station_longitude_deg,trace_channel,trace_sampling_rate_hz,trace_npts,trace_start_time,trace_p_arrival_sample,trace_p_status,trace_p_weight,trace_s_arrival_sample,trace_s_status,trace_s_weight,source_id,source_origin_time,source_type,source_magnitude,source_magnitude_type,source_magnitude_author,trace_snr_db,split,trace_name
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.9934,-95.6116,HH,100.0,12000,1970-01-01T00:00:00,5757,manual,1.0,10305,manual,1.0,SYNTHETIC_001,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.145216871725668,train,"bucket0$0,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.8514,-99.695,HH,100.0,12000,1970-01-01T00:00:00,3821,manual,1.0,8875,manual,1.0,SYNTHETIC_002,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.882868118311457,train,"bucket0$1,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.9754,-97.4487,HH,100.0,12000,1970-01-01T00:00:00,10411,manual,1.0,11084,manual,1.0,SYNTHETIC_003,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.713817362248354,train,"bucket0$2,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.8246,-99.0591,HH,100.0,12000,1970-01-01T00:00:00,8620,manual,1.0,9828,manual,1.0,SYNTHETIC_004,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.871125567272765,dev,"bucket1$0,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.0338,-94.4871,HH,100.0,12000,1970-01-01T00:00:00,8751,manual,1.0,10248,manual,1.0,SYNTHETIC_005,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.708986528461459,train,"bucket0$3,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.6044,-99.4233,HH,100.0,12000,1970-01-01T00:00:00,7901,manual,1.0,8916,manual,1.0,SYNTHETIC_006,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.6195662389053265,train,"bucket0$4,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.3182,-98.5155,HH,100.0,12000,1970-01-01T00:00:00,8122,manual,1.0,10069,manual,1.0,SYNTHETIC_007,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.332963217997233,train,"bucket0$5,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.8498,-97.4292,HH,100.0,12000,1970-01-01T00:00:00,9594,manual,1.0,9772,manual,1.0,SYNTHETIC_008,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.386429287651032,train,"bucket0$6,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.346,-98.0192,HH,100.0,12000,1970-01-01T00:00:00,7565,manual,1.0,8227,manual,1.0,SYNTHETIC_009,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.2683295992685615,test,"bucket2$0,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.9668,-96.853,HH,100.0,12000,1970-01-01T00:00:00,7316,manual,1.0,8106,manual,1.0,SYNTHETIC_010,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.414581266062232,test,"bucket2$1,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.751,-101.4123,HH,100.0,12000,1970-01-01T00:00:00,2147,manual,1.0,3472,manual,1.0,SYNTHETIC_011,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.483361205572841,dev,"bucket1$1,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.2108,-98.9139,HH,100.0,12000,1970-01-01T00:00:00,5993,manual,1.0,6613,manual,1.0,SYNTHETIC_012,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.237120975005901,train,"bucket0$7,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.8991,-101.4581,HH,100.0,12000,1970-01-01T00:00:00,9594,manual,1.0,10980,manual,1.0,SYNTHETIC_013,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.289980479501608,dev,"bucket1$2,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.4418,-97.2714,HH,100.0,12000,1970-01-01T00:00:00,9809,manual,1.0,9926,manual,1.0,SYNTHETIC_014,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.341608782070281,train,"bucket0$8,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.9937,-95.5187,HH,100.0,12000,1970-01-01T00:00:00,7417,manual,1.0,9525,manual,1.0,SYNTHETIC_015,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.31267443681487,train,"bucket0$9,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.8295,-99.8197,HH,100.0,12000,1970-01-01T00:00:00,2738,manual,1.0,7597,manual,1.0,SYNTHETIC_016,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.826471467687964,train,"bucket0$10,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.2596,-101.7133,HH,100.0,12000,1970-01-01T00:00:00,4669,manual,1.0,4900,manual,1.0,SYNTHETIC_017,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.068466406821806,train,"bucket0$11,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.789,-98.9224,HH,100.0,12000,1970-01-01T00:00:00,8440,manual,1.0,9802,manual,1.0,SYNTHETIC_018,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.80879170175278,train,"bucket0$12,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.2156,-95.853,HH,100.0,12000,1970-01-01T00:00:00,1352,manual,1.0,11159,manual,1.0,SYNTHETIC_019,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.593695291608966,dev,"bucket1$3,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.2551,-94.9573,HH,100.0,12000,1970-01-01T00:00:00,8304,manual,1.0,9850,manual,1.0,SYNTHETIC_020,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.75820717229938,train,"bucket0$13,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.2755,-100.845,HH,100.0,12000,1970-01-01T00:00:00,6816,manual,1.0,8403,manual,1.0,SYNTHETIC_021,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.022859368655736,test,"bucket2$2,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.4721,-101.901,HH,100.0,12000,1970-01-01T00:00:00,8640,manual,1.0,10624,manual,1.0,SYNTHETIC_022,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.7013997119211055,test,"bucket2$3,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.9561,-101.0966,HH,100.0,12000,1970-01-01T00:00:00,9960,manual,1.0,10492,manual,1.0,SYNTHETIC_023,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.924605398612405,dev,"bucket1$4,:3,:12000"
