station_network_code,station_code,station_location_code,station_latitude,station_longitude,trace_channel,trace_sampling_rate_hz,trace_npts,trace_start_time,trace_p_arrival_sample,trace_p_status,trace_p_weight,trace_s_arrival_sample,trace_s_status,trace_s_weight,source_id,source_origin_time,source_type,source_magnitude,source_magnitude_type,source_magnitude_author,trace_snr_db,split,trace_name
QD,HX,,36.3075,-101.9324,HH,100.0,12000,1970-01-01T00:00:00,762,manual,1.0,3042,manual,1.0,SYNTHETIC_001,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.331982423221497,train,"bucket0$0,:3,:12000"
QD,HX,,36.9343,-96.5882,HH,100.0,12000,1970-01-01T00:00:00,4523,manual,1.0,8861,manual,1.0,SYNTHETIC_002,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.748092086384006,train,"bucket0$1,:3,:12000"
QD,HX,,35.624,-102.681,HH,100.0,12000,1970-01-01T00:00:00,1912,manual,1.0,7832,manual,1.0,SYNTHETIC_003,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.006530229433489,train,"bucket0$2,:3,:12000"
QD,HX,,35.5459,-101.0408,HH,100.0,12000,1970-01-01T00:00:00,10674,manual,1.0,10839,manual,1.0,SYNTHETIC_004,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.937091246734365,train,"bucket0$3,:3,:12000"
QD,HX,,35.8692,-99.1281,HH,100.0,12000,1970-01-01T00:00:00,8530,manual,1.0,10811,manual,1.0,SYNTHETIC_005,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.568388491470845,train,"bucket0$4,:3,:12000"
QD,HX,,34.0778,-95.4861,HH,100.0,12000,1970-01-01T00:00:00,2795,manual,1.0,6760,manual,1.0,SYNTHETIC_006,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.842722887381717,train,"bucket0$5,:3,:12000"
QD,HX,,36.4721,-101.4188,HH,100.0,12000,1970-01-01T00:00:00,11011,manual,1.0,11137,manual,1.0,SYNTHETIC_007,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.292853130655757,train,"bucket0$6,:3,:12000"
QD,HX,,35.1683,-99.121,HH,100.0,12000,1970-01-01T00:00:00,1609,manual,1.0,2543,manual,1.0,SYNTHETIC_008,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.655982778504489,train,"bucket0$7,:3,:12000"
QD,HX,,36.5281,-100.0381,HH,100.0,12000,1970-01-01T00:00:00,8339,manual,1.0,10301,manual,1.0,SYNTHETIC_009,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.043499960451694,train,"bucket0$8,:3,:12000"
QD,HX,,35.3806,-100.1467,HH,100.0,12000,1970-01-01T00:00:00,784,manual,1.0,2062,manual,1.0,SYNTHETIC_010,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.351677918078148,train,"bucket0$9,:3,:12000"
QD,HX,,36.5609,-97.0003,HH,100.0,12000,1970-01-01T00:00:00,4842,manual,1.0,8323,manual,1.0,SYNTHETIC_011,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.840351499977049,train,"bucket0$10,:3,:12000"
QD,HX,,34.0113,-96.538,HH,100.0,12000,1970-01-01T00:00:00,7111,manual,1.0,8609,manual,1.0,SYNTHETIC_012,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.738967999387574,train,"bucket0$11,:3,:12000"
QD,HX,,35.9225,-95.5466,HH,100.0,12000,1970-01-01T00:00:00,8182,manual,1.0,9178,manual,1.0,SYNTHETIC_013,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.416118493742982,dev,"bucket1$0,:3,:12000"
QD,HX,,34.9478,-97.6468,HH,100.0,12000,1970-01-01T00:00:00,3186,manual,1.0,6203,manual,1.0,SYNTHETIC_014,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.349820866783471,train,"bucket0$12,:3,:12000"
QD,HX,,36.2784,-96.1686,HH,100.0,12000,1970-01-01T00:00:00,4681,manual,1.0,8934,manual,1.0,SYNTHETIC_015,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.11215547999457,test,"bucket2$0,:3,:12000"
QD,HX,,35.1279,-101.1605,HH,100.0,12000,1970-01-01T00:00:00,9009,manual,1.0,9270,manual,1.0,SYNTHETIC_016,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.635200229911781,train,"bucket0$13,:3,:12000"
QD,HX,,36.964,-102.0267,HH,100.0,12000,1970-01-01T00:00:00,6516,manual,1.0,10582,manual,1.0,SYNTHETIC_017,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.829110021280323,test,"bucket2$1,:3,:12000"
QD,HX,,33.9288,-98.2635,HH,100.0,12000,1970-01-01T00:00:00,2764,manual,1.0,3913,manual,1.0,SYNTHETIC_018,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.842639543811243,dev,"bucket1$1,:3,:12000"
QD,HX,,36.3597,-97.7903,HH,100.0,12000,1970-01-01T00:00:00,1182,manual,1.0,4019,manual,1.0,SYNTHETIC_019,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.926613182587524,train,"bucket0$14,:3,:12000"
QD,HX,,34.0303,-97.7847,HH,100.0,12000,1970-01-01T00:00:00,9664,manual,1.0,10039,manual,1.0,SYNTHETIC_020,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.398334080448748,train,"bucket0$15,:3,:12000"
QD,HX,,36.719,-100.8286,HH,100.0,12000,1970-01-01T00:00:00,1711,manual,1.0,6598,manual,1.0,SYNTHETIC_021,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.790666302440833,train,"bucket0$16,:3,:12000"
QD,HX,,35.8696,-100.5195,HH,100.0,12000,1970-01-01T00:00:00,6777,manual,1.0,8094,manual,1.0,SYNTHETIC_022,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.019516760250515,test,"bucket2$2,:3,:12000"
QD,HX,,36.0324,-94.7691,HH,100.0,12000,1970-01-01T00:00:00,1508,manual,1.0,8053,manual,1.0,SYNTHETIC_023,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.373752403038516,train,"bucket0$17,:3,:12000"
QD,HX,,35.0509,-98.6993,HH,100.0,12000,1970-01-01T00:00:00,10138,manual,1.0,10824,manual,1.0,SYNTHETIC_024,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.826383951525091,train,"bucket0$18,:3,:12000"
QD,HX,,36.7309,-94.8157,HH,100.0,12000,1970-01-01T00:00:00,7141,manual,1.0,11027,manual,1.0,SYNTHETIC_025,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.335919156583264,train,"bucket0$19,:3,:12000"
QD,HX,,33.6813,-96.0676,HH,100.0,12000,1970-01-01T00:00:00,4520,manual,1.0,9904,manual,1.0,SYNTHETIC_026,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.447422594149582,dev,"bucket1$2,:3,:12000"
QD,HX,,36.6537,-95.1909,HH,100.0,12000,1970-01-01T00:00:00,1284,manual,1.0,9846,manual,1.0,SYNTHETIC_027,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.892402332050794,train,"bucket0$20,:3,:12000"
QD,HX,,34.7305,-100.0296,HH,100.0,12000,1970-01-01T00:00:00,360,manual,1.0,2995,manual,1.0,SYNTHETIC_028,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.698115346774275,train,"bucket0$21,:3,:12000"
QD,HX,,36.7581,-98.3605,HH,100.0,12000,1970-01-01T00:00:00,2709,manual,1.0,7624,manual,1.0,SYNTHETIC_029,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.154081337905357,train,"bucket0$22,:3,:12000"
QD,HX,,35.2022,-94.845,HH,100.0,12000,1970-01-01T00:00:00,9715,manual,1.0,9891,manual,1.0,SYNTHETIC_030,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.638221491497225,train,"bucket0$23,:3,:12000"
QD,HX,,36.2863,-99.3328,HH,100.0,12000,1970-01-01T00:00:00,2293,manual,1.0,9227,manual,1.0,SYNTHETIC_031,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.65238128299882,dev,"bucket1$3,:3,:12000"
QD,HX,,35.1336,-100.6434,HH,100.0,12000,1970-01-01T00:00:00,2423,manual,1.0,8144,manual,1.0,SYNTHETIC_032,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.197198778457431,test,"bucket2$3,:3,:12000"
QD,HX,,33.6807,-95.7396,HH,100.0,12000,1970-01-01T00:00:00,2703,manual,1.0,10062,manual,1.0,SYNTHETIC_033,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.89927853820821,train,"bucket0$24,:3,:12000"
QD,HX,,35.3686,-97.9294,HH,100.0,12000,1970-01-01T00:00:00,1248,manual,1.0,7411,manual,1.0,SYNTHETIC_034,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.826409549683971,test,"bucket2$4,:3,:12000"
QD,HX,,34.5598,-98.152,HH,100.0,12000,1970-01-01T00:00:00,9925,manual,1.0,10857,manual,1.0,SYNTHETIC_035,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.280041019417223,train,"bucket0$25,:3,:12000"
QD,HX,,34.9588,-95.8027,HH,100.0,12000,1970-01-01T00:00:00,2998,manual,1.0,3128,manual,1.0,SYNTHETIC_036,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.012665717251229,train,"bucket0$26,:3,:12000"
QD,HX,,34.8663,-98.4975,HH,100.0,12000,1970-01-01T00:00:00,4738,manual,1.0,7336,manual,1.0,SYNTHETIC_037,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.509388362037889,dev,"bucket1$4,:3,:12000"
QD,HX,,36.3286,-95.0703,HH,100.0,12000,1970-01-01T00:00:00,10166,manual,1.0,10307,manual,1.0,SYNTHETIC_038,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.019888612285446,train,"bucket0$27,:3,:12000"
QD,HX,,33.7081,-97.4669,HH,100.0,12000,1970-01-01T00:00:00,4179,manual,1.0,8069,manual,1.0,SYNTHETIC_039,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.53465886218107,train,"bucket0$28,:3,:12000"
QD,HX,,34.9295,-100.7391,HH,100.0,12000,1970-01-01T00:00:00,7052,manual,1.0,9666,manual,1.0,SYNTHETIC_040,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.166182768871343,train,"bucket0$29,:3,:12000"
QD,HX,,35.1842,-102.9274,HH,100.0,12000,1970-01-01T00:00:00,4240,manual,1.0,9985,manual,1.0,SYNTHETIC_041,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.513075422785239,dev,"bucket1$5,:3,:12000"
QD,HX,,36.8872,-100.3433,HH,100.0,12000,1970-01-01T00:00:00,3559,manual,1.0,8885,manual,1.0,SYNTHETIC_042,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.324658653584945,train,"bucket0$30,:3,:12000"
QD,HX,,34.6095,-102.092,HH,100.0,12000,1970-01-01T00:00:00,2874,manual,1.0,6086,manual,1.0,SYNTHETIC_043,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.116992012846229,train,"bucket0$31,:3,:12000"
QD,HX,,34.1054,-96.0397,HH,100.0,12000,1970-01-01T00:00:00,8004,manual,1.0,10202,manual,1.0,SYNTHETIC_044,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.1572427332558375,train,"bucket0$32,:3,:12000"
QD,HX,,34.2139,-97.3468,HH,100.0,12000,1970-01-01T00:00:00,317,manual,1.0,6203,manual,1.0,SYNTHETIC_045,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.152166879556759,train,"bucket0$33,:3,:12000"
QD,HX,,33.822,-98.3065,HH,100.0,12000,1970-01-01T00:00:00,2612,manual,1.0,9088,manual,1.0,SYNTHETIC_046,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.3420982808767,dev,"bucket1$6,:3,:12000"
QD,HX,,35.0987,-96.6019,HH,100.0,12000,1970-01-01T00:00:00,9779,manual,1.0,10263,manual,1.0,SYNTHETIC_047,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.6684756541170005,train,"bucket0$34,:3,:12000"
QD,HX,,33.6065,-98.7275,HH,100.0,12000,1970-01-01T00:00:00,4392,manual,1.0,5473,manual,1.0,SYNTHETIC_048,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.156207917418079,train,"bucket0$35,:3,:12000"
QD,HX,,36.7863,-100.5495,HH,100.0,12000,1970-01-01T00:00:00,10779,manual,1.0,10887,manual,1.0,SYNTHETIC_049,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.453562582093183,test,"bucket2$5,:3,:12000"
QD,HX,,36.5731,-97.1067,HH,100.0,12000,1970-01-01T00:00:00,7738,manual,1.0,8729,manual,1.0,SYNTHETIC_050,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.943508675605496,dev,"bucket1$7,:3,:12000"
QD,HX,,36.3544,-99.1737,HH,100.0,12000,1970-01-01T00:00:00,7792,manual,1.0,8447,manual,1.0,SYNTHETIC_051,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.199720919454259,train,"bucket0$36,:3,:12000"
QD,HX,,35.4302,-98.2065,HH,100.0,12000,1970-01-01T00:00:00,4604,manual,1.0,11064,manual,1.0,SYNTHETIC_052,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.521162572176084,train,"bucket0$37,:3,:12000"
QD,HX,,34.388,-97.5913,HH,100.0,12000,1970-01-01T00:00:00,7554,manual,1.0,10242,manual,1.0,SYNTHETIC_053,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.7297645206022505,test,"bucket2$6,:3,:12000"
QD,HX,,34.5498,-99.684,HH,100.0,12000,1970-01-01T00:00:00,10354,manual,1.0,10906,manual,1.0,SYNTHETIC_054,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.890712431256588,train,"bucket0$38,:3,:12000"
QD,HX,,35.7515,-100.1723,HH,100.0,12000,1970-01-01T00:00:00,9831,manual,1.0,10553,manual,1.0,SYNTHETIC_055,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.545003459549713,train,"bucket0$39,:3,:12000"
QD,HX,,35.3395,-102.087,HH,100.0,12000,1970-01-01T00:00:00,1573,manual,1.0,2917,manual,1.0,SYNTHETIC_056,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.749054207643741,train,"bucket0$40,:3,:12000"
QD,HX,,36.1188,-100.9854,HH,100.0,12000,1970-01-01T00:00:00,1284,manual,1.0,8655,manual,1.0,SYNTHETIC_057,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.780401443243857,train,"bucket0$41,:3,:12000"
QD,HX,,34.1088,-99.063,HH,100.0,12000,1970-01-01T00:00:00,7761,manual,1.0,9083,manual,1.0,SYNTHETIC_058,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.506039111389208,train,"bucket0$42,:3,:12000"
