trace_name_original,station_network_code,station_code,station_latitude_deg,station_longitude_deg,trace_channel,trace_sampling_rate_hz,trace_npts,trace_start_time,trace_p_arrival_sample,trace_p_status,trace_p_weight,trace_s_arrival_sample,trace_s_status,trace_s_weight,source_id,source_origin_time,source_type,source_magnitude,source_magnitude_type,source_magnitude_author,trace_snr_db,split,trace_name
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.7763,-98.6475,HH,100.0,12000,1970-01-01T00:00:00,3723,manual,1.0,6605,manual,1.0,SYNTHETIC_001,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.440417928516434,train,"bucket0$0,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.3445,-96.914,HH,100.0,12000,1970-01-01T00:00:00,4560,manual,1.0,6022,manual,1.0,SYNTHETIC_002,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.595927527557653,test,"bucket1$0,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.1338,-100.2064,HH,100.0,12000,1970-01-01T00:00:00,416,manual,1.0,4437,manual,1.0,SYNTHETIC_003,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.397277072364492,test,"bucket1$1,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.8605,-98.2126,HH,100.0,12000,1970-01-01T00:00:00,7345,manual,1.0,10726,manual,1.0,SYNTHETIC_004,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.666194172369831,train,"bucket0$1,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.8757,-95.9986,HH,100.0,12000,1970-01-01T00:00:00,6260,manual,1.0,8760,manual,1.0,SYNTHETIC_005,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.198890300804738,train,"bucket0$2,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.4138,-98.8108,HH,100.0,12000,1970-01-01T00:00:00,8583,manual,1.0,10069,manual,1.0,SYNTHETIC_006,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.165083393793972,train,"bucket0$3,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.3597,-100.3777,HH,100.0,12000,1970-01-01T00:00:00,2268,manual,1.0,4213,manual,1.0,SYNTHETIC_007,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.457987537934585,train,"bucket0$4,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.6114,-101.4875,HH,100.0,12000,1970-01-01T00:00:00,1391,manual,1.0,5170,manual,1.0,SYNTHETIC_008,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.043345994046279,train,"bucket0$5,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.3687,-100.1148,HH,100.0,12000,1970-01-01T00:00:00,508,manual,1.0,6563,manual,1.0,SYNTHETIC_009,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.573102127550276,dev,"bucket2$0,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.3491,-97.9639,HH,100.0,12000,1970-01-01T00:00:00,6484,manual,1.0,8074,manual,1.0,SYNTHETIC_010,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.642924698293901,train,"bucket0$6,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.3576,-101.6334,HH,100.0,12000,1970-01-01T00:00:00,708,manual,1.0,3211,manual,1.0,SYNTHETIC_011,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.610130853586508,train,"bucket0$7,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.5389,-97.4543,HH,100.0,12000,1970-01-01T00:00:00,7447,manual,1.0,9340,manual,1.0,SYNTHETIC_012,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.05165694303016,test,"bucket1$2,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.1423,-100.1587,HH,100.0,12000,1970-01-01T00:00:00,9711,manual,1.0,10589,manual,1.0,SYNTHETIC_013,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.670829445144548,train,"bucket0$8,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.1913,-98.2104,HH,100.0,12000,1970-01-01T00:00:00,9568,manual,1.0,11123,manual,1.0,SYNTHETIC_014,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.251156369747672,train,"bucket0$9,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.5722,-100.0057,HH,100.0,12000,1970-01-01T00:00:00,1428,manual,1.0,5811,manual,1.0,SYNTHETIC_015,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.535803308404188,train,"bucket0$10,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.519,-100.3795,HH,100.0,12000,1970-01-01T00:00:00,8695,manual,1.0,10988,manual,1.0,SYNTHETIC_016,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.43811675714646,train,"bucket0$11,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.1636,-95.9061,HH,100.0,12000,1970-01-01T00:00:00,2303,manual,1.0,4408,manual,1.0,SYNTHETIC_017,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.369426191190781,train,"bucket0$12,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.8177,-97.203,HH,100.0,12000,1970-01-01T00:00:00,9658,manual,1.0,9840,manual,1.0,SYNTHETIC_018,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.499861922980541,train,"bucket0$13,:3,:12000"
